gene	chromosome	sex_chromosome	base_mean	log2_fold_change_male_minus_female	standard_error	wald_statistic	nominal_p	nominal_p_lt_0_05	paper_deg_rule	direction
GGT2		FALSE	209.329684112164	-1.97662236039036	0.465026583679298	-4.25055777403368	2.13238821648234e-05	TRUE	TRUE	Female higher
MLPH	2	FALSE	814.531416038843	-2.08060008514097	0.494406909537079	-4.20827469237651	2.5732793325122e-05	TRUE	TRUE	Female higher
PLXDC1	17	FALSE	291.196498343992	-0.831786141486173	0.200669931903655	-4.1450462139267	3.39745183575517e-05	TRUE	TRUE	Female higher
TTR	18	FALSE	1203.11704856676	2.94042964539838	0.719065922082758	4.08923515229521	4.32797922635566e-05	TRUE	TRUE	Male higher
NFE2	12	FALSE	162.976655782304	1.51124869349418	0.370107672162351	4.08326767360622	4.44068229024473e-05	TRUE	TRUE	Male higher
APOC1	19	FALSE	695.483173933133	1.20922520908288	0.297464875340782	4.06510250226204	4.80113566058041e-05	TRUE	TRUE	Male higher
UTP11	1	FALSE	635.022547809554	0.267872626549386	0.0661166285848893	4.05151672556105	5.08866877488451e-05	TRUE	FALSE	Male higher
LMF1	16	FALSE	851.965539342043	-0.540534424526338	0.136586346839228	-3.95745575626667	7.57523127766696e-05	TRUE	FALSE	Female higher
ANO1	11	FALSE	688.875171652719	-0.809064421015014	0.205953770653814	-3.92837877377329	8.55204413599976e-05	TRUE	TRUE	Female higher
MT1G	16	FALSE	851.649737413817	2.34229103902397	0.596702105076849	3.92539429490082	8.6587787688209e-05	TRUE	TRUE	Male higher
PAPLN	14	FALSE	2120.55973612251	-1.2560167240574	0.321945442376607	-3.90133407320651	9.5664022793743e-05	TRUE	TRUE	Female higher
ADH4	4	FALSE	66.9982435256525	1.24669370357992	0.31971608069359	3.89937753795602	9.64402994301181e-05	TRUE	TRUE	Male higher
STARD5	15	FALSE	367.132559448492	-0.571621469576467	0.148957521066073	-3.83747974244894	0.000124303484958032	TRUE	FALSE	Female higher
KLRA1P	12	FALSE	54.5605208346405	-0.769503692542101	0.202778635186632	-3.79479668473886	0.000147764493066299	TRUE	TRUE	Female higher
HBG1	11	FALSE	133129.746729792	1.91391473347985	0.505149837229497	3.78880599858599	0.000151373061646686	TRUE	TRUE	Male higher
ANK1	8	FALSE	1563.01416000441	1.21548483977022	0.320845880750284	3.78837601694578	0.000151635232296718	TRUE	TRUE	Male higher
SLC38A4	12	FALSE	306.252708464699	1.03712001778347	0.274473951859497	3.77857356137886	0.000157729261150602	TRUE	TRUE	Male higher
XIST	X	TRUE	29185.326513071	-1.91680410526868	0.508024902721456	-3.77305146854119	0.000161263004052736	TRUE	TRUE	Female higher
DDX3X	X	TRUE	8378.71778018573	-0.281433337278169	0.0746092854785161	-3.77209532933013	0.000161882380304385	TRUE	FALSE	Female higher
GATA1	X	TRUE	111.715527203975	1.41318012507379	0.376481583396977	3.75365007850512	0.000174278108332687	TRUE	TRUE	Male higher
ADAM20P1	14	FALSE	53.1443569048867	-0.66276932020389	0.176898463097622	-3.74660869630134	0.000179241355459405	TRUE	TRUE	Female higher
GPR132	14	FALSE	240.977623762441	-1.14168374991916	0.305693295135643	-3.73473598566358	0.000187912215619709	TRUE	TRUE	Female higher
TRAF3IP3	1	FALSE	102.573712963381	-1.26882081449607	0.340214028442892	-3.7294782355192	0.000191876678106624	TRUE	TRUE	Female higher
SPTA1	1	FALSE	1698.99823349666	1.55872760940442	0.41819161214205	3.72730481470048	0.0001935383381416	TRUE	TRUE	Male higher
SLC4A1	17	FALSE	2415.98536005541	1.59797876727912	0.42939159445206	3.72149522236987	0.000198046613513871	TRUE	TRUE	Male higher
LSM5	7	FALSE	111.33026065258	0.480295557242875	0.129191994052731	3.71768824194197	0.000201054166199128	TRUE	FALSE	Male higher
RAPGEF3	12	FALSE	1060.11287551424	-0.974919606542003	0.263878387412144	-3.69457921924961	0.000220251219617089	TRUE	TRUE	Female higher
C17orf99	17	FALSE	99.4679989433476	1.40851452160693	0.383120912728734	3.6764229641628	0.000236527237592552	TRUE	TRUE	Male higher
PKD1L1	7	FALSE	93.7852370550501	-0.69390441681662	0.188943210500439	-3.67255544657429	0.00024013702582406	TRUE	TRUE	Female higher
CLBA1	14	FALSE	132.488111703	-0.661251435399937	0.180390357308438	-3.66566952505841	0.0002466923285465	TRUE	TRUE	Female higher
GABRP	5	FALSE	198.881538573752	-2.07285751164954	0.566782848624926	-3.65723401242381	0.000254951602385735	TRUE	TRUE	Female higher
USH2A	1	FALSE	92.5985211960458	-0.930320944766098	0.255723830939714	-3.63799080182486	0.000274773235825054	TRUE	TRUE	Female higher
GPR78	4	FALSE	1884.07927869011	-1.04479540165069	0.288001803634862	-3.62773909213194	0.000285913968137232	TRUE	TRUE	Female higher
BCCIP	10	FALSE	906.52305646664	0.257532415009136	0.0710760063594566	3.62333828530971	0.00029082505968172	TRUE	FALSE	Male higher
PRKCE	2	FALSE	1780.71435194669	-0.619108427862504	0.170881162780232	-3.62303496646223	0.000291166443654604	TRUE	TRUE	Female higher
EPB42	15	FALSE	492.162340840975	1.53855155961256	0.425059119864011	3.61961780776469	0.000295038465591289	TRUE	TRUE	Male higher
RPL26	17	FALSE	510.930308315924	0.489694430817212	0.135304815475157	3.61919440263472	0.00029552157503247	TRUE	FALSE	Male higher
MYL4	17	FALSE	170.139359618791	1.21538388056676	0.337662989775898	3.5993991564589	0.000318953290745739	TRUE	TRUE	Male higher
ADH1A	4	FALSE	168.945063054143	1.42963374786969	0.398225513022622	3.59001043659521	0.000330664721823618	TRUE	TRUE	Male higher
ARPP19	15	FALSE	330.715895564219	0.276455989299866	0.0772537928783023	3.57854260612635	0.000345515548269064	TRUE	FALSE	Male higher
LDLRAD2	1	FALSE	130.701476794183	-1.23807016292555	0.348035580298108	-3.55730917472599	0.000374673089481812	TRUE	TRUE	Female higher
FER1L4	20	FALSE	3530.05358960208	-1.07993222277751	0.305162645631739	-3.53887423063156	0.000401837254847107	TRUE	TRUE	Female higher
C17orf49		FALSE	42.9367251260739	-0.646833192975191	0.183719193678585	-3.52077091143139	0.000430294193388695	TRUE	TRUE	Female higher
NAA10	X	TRUE	1227.91747433291	-0.375498413477975	0.106914873377004	-3.51212512925015	0.000444538646524115	TRUE	FALSE	Female higher
PAX8	2	FALSE	1617.46349211108	-1.24299873643206	0.354782616558285	-3.50355028239625	0.000459099971046551	TRUE	TRUE	Female higher
ADCY5	3	FALSE	1079.64766786151	-0.506432913733053	0.144560448510943	-3.50326053183709	0.000459599696899772	TRUE	FALSE	Female higher
APOA2	1	FALSE	2926.72770957653	2.59240513664524	0.740799372476132	3.49946994147699	0.000466184162526868	TRUE	TRUE	Male higher
ZNF169	9	FALSE	200.162696028684	-0.554735744958884	0.159059135039022	-3.48760695085378	0.000487363958609358	TRUE	FALSE	Female higher
NEK10	3	FALSE	99.985095164177	-1.09721191134081	0.315211016149523	-3.48088060101408	0.000499768221644793	TRUE	TRUE	Female higher
RPS27A	2	FALSE	943.192811029356	0.601820745363791	0.173354903660677	3.47161073990608	0.000517345903626841	TRUE	TRUE	Male higher
GRID1	10	FALSE	327.413074589751	-0.815417174699024	0.234889631968935	-3.47149070763101	0.000517577244527877	TRUE	TRUE	Female higher
GARNL3	9	FALSE	891.030948871558	-0.563674044288174	0.162512328980263	-3.46850019210932	0.000523372152622736	TRUE	FALSE	Female higher
APOB	2	FALSE	11380.2449655697	2.5371451331476	0.731734288642311	3.46730387317932	0.00052570722202602	TRUE	TRUE	Male higher
ZNF541	19	FALSE	48.9212814661991	-0.807551817244294	0.233650634408089	-3.45623635600254	0.000547774773238849	TRUE	TRUE	Female higher
LIF	22	FALSE	271.338836626016	-1.43430570058238	0.415421420797141	-3.45265224366651	0.000555104131088621	TRUE	TRUE	Female higher
ZBTB16	11	FALSE	716.090747435862	-1.46119009271812	0.423750330095112	-3.44823352088045	0.000564265956581759	TRUE	TRUE	Female higher
GAMT	19	FALSE	278.340214276555	0.510136258438883	0.148098335705079	3.44457792864573	0.000571951736729344	TRUE	FALSE	Male higher
SCNN1A	12	FALSE	267.07269323267	-1.64620785929371	0.478812636129633	-3.43810445898094	0.000585801671001765	TRUE	TRUE	Female higher
APOM	6	FALSE	271.143068130988	1.63726378031525	0.476324439525823	3.43728695077064	0.000587572758944793	TRUE	TRUE	Male higher
COL2A1	12	FALSE	860.828139636514	1.53444638120007	0.44682612446128	3.43410176173134	0.000594520956483115	TRUE	TRUE	Male higher
MYO1A	12	FALSE	72.8117651186162	-1.14973941218872	0.335295830757199	-3.42902984982623	0.00060574290314747	TRUE	TRUE	Female higher
PITPNM2	12	FALSE	1872.27952576467	-0.661528264206468	0.192976008563906	-3.42803371843705	0.000607969942726221	TRUE	TRUE	Female higher
CACNB3	12	FALSE	900.864344330711	-0.546698018984243	0.159493010666503	-3.42772399053511	0.000608663949294722	TRUE	FALSE	Female higher
TF	3	FALSE	2435.33720321893	2.2400106035631	0.653695349451001	3.4266889085938	0.000610988607398303	TRUE	TRUE	Male higher
CA5BP1	X	TRUE	114.3221790052	-0.371253222639189	0.108584675658773	-3.41902041321053	0.000628470114672252	TRUE	FALSE	Female higher
CPS1	2	FALSE	2995.49420777257	1.12033886243	0.329049063938695	3.40477753991947	0.00066217973329056	TRUE	TRUE	Male higher
PUDP	X	TRUE	498.166753745616	-0.447064734028655	0.131399233520993	-3.40233897907196	0.000668117126507235	TRUE	FALSE	Female higher
MINAR1	15	FALSE	113.598014266759	-0.708079229082575	0.208234558312979	-3.40039249401785	0.000672891899192905	TRUE	TRUE	Female higher
ITGA10	1	FALSE	122.772719655523	-0.80933991118222	0.238234457309456	-3.39724118971977	0.000680689427191862	TRUE	TRUE	Female higher
SPOCD1	1	FALSE	97.8648534943741	-0.950940469563453	0.27997659314107	-3.39649989627636	0.000682535832556187	TRUE	TRUE	Female higher
PDCL3	2	FALSE	105.660338160292	0.317856818875155	0.0936179071284767	3.39525661943012	0.000685643028039671	TRUE	FALSE	Male higher
KLF16	19	FALSE	191.487708750856	0.379925914136563	0.111902788380276	3.39514251285207	0.000685928860773208	TRUE	FALSE	Male higher
COL7A1	3	FALSE	2325.83605726863	-0.810957401140657	0.238886255562212	-3.39474282114762	0.000686930947319383	TRUE	TRUE	Female higher
IER5L	9	FALSE	144.727179006863	0.443944794644774	0.130821317523329	3.39352028438031	0.000690004481505522	TRUE	FALSE	Male higher
URGCP	7	FALSE	1403.052659891	-0.349530294986733	0.103287805616704	-3.3840422196965	0.000714270188738826	TRUE	FALSE	Female higher
ULK4	3	FALSE	1382.50402278988	-0.916379044200319	0.270996652667149	-3.38151425555008	0.000720874922960612	TRUE	TRUE	Female higher
F2	11	FALSE	690.812683733851	2.09592589252711	0.620581135276099	3.37735998306592	0.000731852021118661	TRUE	TRUE	Male higher
ENY2	8	FALSE	684.687379840127	0.244174963610232	0.0723052988837954	3.37699957513011	0.000732811632985587	TRUE	FALSE	Male higher
PILRB	7	FALSE	111.111495906214	-0.550704826549966	0.164100277107024	-3.35590430594339	0.000791059354859816	TRUE	FALSE	Female higher
PF4	4	FALSE	154.795579836395	1.16745460915558	0.348400306766352	3.35090006088459	0.000805493665830678	TRUE	TRUE	Male higher
ITIH2	10	FALSE	1750.62448938138	2.33010318423977	0.695908730133754	3.34828848000214	0.000813123237319587	TRUE	TRUE	Male higher
HBG2	11	FALSE	50292.8280612759	1.81334672838947	0.542275515594627	3.34395833158919	0.000825921414921948	TRUE	TRUE	Male higher
FTL	19	FALSE	23058.0239177956	0.603023704775943	0.180529125665418	3.34031255374022	0.000836841509643176	TRUE	TRUE	Male higher
PLG	6	FALSE	660.961186092764	2.08293638723189	0.623915565599937	3.3384908184315	0.000842348140810205	TRUE	TRUE	Male higher
IGSF1	X	TRUE	238.194001279499	1.56428460798012	0.469257750091447	3.33352961709268	0.000857515415781888	TRUE	TRUE	Male higher
FBXO41	2	FALSE	205.26353334822	-0.765746724049385	0.229905072362016	-3.33070826225015	0.000866253370718264	TRUE	TRUE	Female higher
ARHGAP27P1-BPTFP1-KPNA2P3	17	FALSE	121.643894714467	-0.59835600853972	0.179786640579019	-3.32814499794123	0.000874263504089671	TRUE	FALSE	Female higher
RPL21P39	3	FALSE	72.2703302221064	0.61013767998349	0.183543142091044	3.32421943436514	0.000886663997309462	TRUE	TRUE	Male higher
RPL13AP6	10	FALSE	230.820811142267	0.43596737033248	0.131359560825213	3.31888571790048	0.000903774086980201	TRUE	FALSE	Male higher
SH3BP5-AS1	3	FALSE	316.253058184839	-0.522945218160976	0.157571197654453	-3.31878684648811	0.000904094127284042	TRUE	FALSE	Female higher
ALB	4	FALSE	35701.9976199302	2.5273935945562	0.7615696397393	3.31866379996631	0.000904492567536934	TRUE	TRUE	Male higher
PCDH19	X	TRUE	141.19953030563	-1.19939731484554	0.361700796295711	-3.31599301723674	0.000913181104801949	TRUE	TRUE	Female higher
HPX	11	FALSE	504.561231469806	1.69568315709713	0.511631312750508	3.31426774483605	0.000918834777647763	TRUE	TRUE	Male higher
IQCH	15	FALSE	85.6522623443039	-0.614919716467569	0.185563898458201	-3.31378959795934	0.000920407382968195	TRUE	TRUE	Female higher
RSL24D1P11	18	FALSE	73.502633756154	0.54381445965814	0.16446901687844	3.3064857441209	0.000944741576185351	TRUE	FALSE	Male higher
CATSPERE	1	FALSE	133.208203934015	-0.446301960192711	0.134991452385883	-3.30614977692753	0.000945875125440085	TRUE	FALSE	Female higher
KCND2	7	FALSE	100.767420311083	-1.2757105727717	0.386243181926429	-3.3028688465359	0.000957011363914143	TRUE	TRUE	Female higher
COL24A1	1	FALSE	133.08172617538	-0.909724099881446	0.276163061212327	-3.29415561910363	0.00098717828425164	TRUE	TRUE	Female higher
MRPL1	4	FALSE	380.463555290593	0.246244384153719	0.0747841735898906	3.29273390790009	0.000992183281032191	TRUE	FALSE	Male higher
RPS7	2	FALSE	990.46180265531	0.408889962062774	0.124288024336164	3.28985808766935	0.00100237923093745	TRUE	FALSE	Male higher
CBR1	21	FALSE	397.383206104242	0.571745200346727	0.173837008234252	3.28897284964936	0.00100553722950824	TRUE	FALSE	Male higher
DEK	6	FALSE	2217.32816294052	0.294610998807936	0.0897315923968138	3.28324719241689	0.00102618639938289	TRUE	FALSE	Male higher
FES	15	FALSE	1774.63519493695	-0.395838681950406	0.120745508695512	-3.27828907449142	0.00104438382932902	TRUE	FALSE	Female higher
RPL27	17	FALSE	1748.22780708714	0.538363881996888	0.16424785465461	3.27775290051119	0.00104636949987815	TRUE	FALSE	Male higher
IQSEC2	X	TRUE	848.710833113958	-0.329793049328834	0.100635504234358	-3.27710435633946	0.00104877599101318	TRUE	FALSE	Female higher
NXT1	20	FALSE	250.600020259821	0.395334044329943	0.120756125613363	3.27382186470378	0.00106103476321518	TRUE	FALSE	Male higher
SERPINF2	17	FALSE	746.837969139604	1.70452218438927	0.520662211360072	3.273758200997	0.00106127382642335	TRUE	TRUE	Male higher
ANKLE1	19	FALSE	125.999451568937	1.02812059150331	0.314655261066588	3.26745082226906	0.00108520718492428	TRUE	TRUE	Male higher
LGSN	6	FALSE	107.822225054457	-0.947409335115062	0.290298156926528	-3.26357337278873	0.00110016693008207	TRUE	TRUE	Female higher
SERPINA1	14	FALSE	7523.10282681996	2.18936967789848	0.67089000446099	3.26338097652458	0.00110091416485797	TRUE	TRUE	Male higher
LIPC	15	FALSE	245.641094204049	1.66544379981018	0.510375741922995	3.26317193982441	0.00110172656025037	TRUE	TRUE	Male higher
SERPINC1	1	FALSE	298.500268979238	1.92485431971249	0.59346868492687	3.24339660811199	0.00118113670160391	TRUE	TRUE	Male higher
AMDHD1	12	FALSE	69.8556081091859	1.08754695812013	0.336861535132482	3.2284688060108	0.00124454831421875	TRUE	TRUE	Male higher
AACS	12	FALSE	1532.56451815738	-0.435135876253725	0.135092137125026	-3.22103036871059	0.00127730612500214	TRUE	FALSE	Female higher
ANGPTL3	1	FALSE	140.561846463103	1.05025109754379	0.326447529889105	3.21721257287675	0.00129442653535847	TRUE	TRUE	Male higher
CEP68	2	FALSE	1466.3534319959	-0.355994622224425	0.110753507293755	-3.21429660263677	0.00130764521640297	TRUE	FALSE	Female higher
CACNA1D	3	FALSE	486.690525993069	-1.02792651678897	0.320114206157931	-3.21112433317577	0.00132216715931219	TRUE	TRUE	Female higher
BLVRB	19	FALSE	2820.30355005573	0.749690333291744	0.233541542181029	3.21009412839547	0.00132691512438179	TRUE	TRUE	Male higher
BCAS3	17	FALSE	1789.8354506439	-0.285547852581945	0.0889565404459207	-3.2099702972997	0.00132748688993462	TRUE	FALSE	Female higher
ABCC8	11	FALSE	207.961219988988	-1.16781370948691	0.363905223085163	-3.20911499864241	0.0013314422737456	TRUE	TRUE	Female higher
ITGAX	16	FALSE	1886.95555695692	-1.20501406996892	0.375942569021926	-3.20531424016162	0.00134915099696338	TRUE	TRUE	Female higher
MZT1	13	FALSE	68.4921315886656	0.466054011247292	0.145467707584255	3.20383141376826	0.0013561185999809	TRUE	FALSE	Male higher
DHRS13	17	FALSE	149.741933057234	0.858784121993017	0.268207610900406	3.20193792827121	0.00136506409012256	TRUE	TRUE	Male higher
CABP4	11	FALSE	59.5383688692144	-0.595645300736316	0.18642842938308	-3.19503469887827	0.00139814029820953	TRUE	FALSE	Female higher
EBF1	5	FALSE	1664.96295243028	-0.536722163864786	0.168078980680565	-3.19327355325191	0.00140669618317697	TRUE	FALSE	Female higher
PARL	3	FALSE	153.265842923162	0.265853559345514	0.0833964093271739	3.18782980574786	0.00143344881767281	TRUE	FALSE	Male higher
RPL23A	17	FALSE	1366.37824700789	0.467374972591011	0.146612643143808	3.1878217496739	0.00143348875349291	TRUE	FALSE	Male higher
MT2A	16	FALSE	439.891254689326	0.853219959069215	0.267728921814533	3.18688004749922	0.00143816406209758	TRUE	TRUE	Male higher
NOX4	11	FALSE	153.947765750855	-0.455848994704414	0.143129633961535	-3.18486802549164	0.00144820036662775	TRUE	FALSE	Female higher
RPS20	8	FALSE	1724.33062775639	0.654993243372521	0.205775115082651	3.18305370943147	0.00145730579124037	TRUE	TRUE	Male higher
ATP5IF1	1	FALSE	2463.43195034501	0.299863314138555	0.0942068184217578	3.18303196267691	0.00145741524997322	TRUE	FALSE	Male higher
LBH	2	FALSE	742.253168006528	0.446640508658115	0.140349347610837	3.18234830628902	0.00146086018833969	TRUE	FALSE	Male higher
LRRC69	8	FALSE	43.3315239986538	-0.573247596506965	0.180245771515622	-3.18036640575105	0.00147088942363934	TRUE	FALSE	Female higher
MT1HL1	1	FALSE	380.710133922481	1.97592888634481	0.622574920998332	3.17380096708089	0.00150456824552075	TRUE	TRUE	Male higher
KNG1	3	FALSE	260.901473214378	1.98258374493977	0.624836173542105	3.1729656970735	0.00150890351191191	TRUE	TRUE	Male higher
RPL26P37	Y	TRUE	48.5089181182785	0.518677032543552	0.163490497886497	3.1725209675711	0.00151121646438022	TRUE	FALSE	Male higher
NAIF1	9	FALSE	209.643516379237	-0.228112048681227	0.0719430444888566	-3.17073110127497	0.00152055827609007	TRUE	FALSE	Female higher
NUDT4B	1	FALSE	1020.71758859905	0.413029341977514	0.130399823374841	3.16740721948863	0.0015380477940935	TRUE	FALSE	Male higher
CACNA1G	17	FALSE	702.67942068165	-0.766836319555891	0.242138334303134	-3.1669348092396	0.00154054849334651	TRUE	TRUE	Female higher
CICP14	7	FALSE	211.677213721209	-0.461220472157242	0.145641175902212	-3.16682743942495	0.00154111737646081	TRUE	FALSE	Female higher
DHFRP1	18	FALSE	314.786436374373	0.509035362322034	0.160741778059927	3.16678942130563	0.0015413188562309	TRUE	FALSE	Male higher
EXTL1	1	FALSE	248.21901311436	-1.22766543355254	0.387878496785065	-3.16507732119223	0.00155041743958715	TRUE	TRUE	Female higher
SUPT4H1P1	2	FALSE	82.4959793690899	0.440975521479265	0.139389612342912	3.16361825007751	0.00155821036467491	TRUE	FALSE	Male higher
ALDOB	9	FALSE	772.986421401998	2.11940238089835	0.669930769667972	3.1636140282805	0.00155823296560949	TRUE	TRUE	Male higher
HSP90AA1	14	FALSE	10794.7584596359	0.41081172299414	0.130039077968196	3.15914054000455	0.00158235164790056	TRUE	FALSE	Male higher
CDK20	9	FALSE	359.426412015809	-0.301802810013539	0.0957243374815175	-3.15283258107492	0.00161694513239175	TRUE	FALSE	Female higher
ITIH1	3	FALSE	1005.66760558676	2.21698304758811	0.703272553441925	3.15238101748441	0.00161944805755601	TRUE	TRUE	Male higher
KCNC4	1	FALSE	435.669088276695	-0.521134323305739	0.165402926224899	-3.15069591088824	0.00162881977584272	TRUE	FALSE	Female higher
AVIL	12	FALSE	575.821593823786	-0.623758634182004	0.198145608409732	-3.14798111948147	0.00164402311741457	TRUE	TRUE	Female higher
NCOA4P1	14	FALSE	213.029436159223	0.765499540664686	0.243190862312329	3.14773151172744	0.00164542750268971	TRUE	TRUE	Male higher
ATP5ME	4	FALSE	724.486706656815	0.317476303593701	0.100932234033669	3.14544017214359	0.00165837110014432	TRUE	FALSE	Male higher
HDAC8	X	TRUE	211.027100839251	-0.306490445070991	0.0974553235624302	-3.14493281503142	0.00166124975989619	TRUE	FALSE	Female higher
SMIM1	1	FALSE	94.8860132435259	0.834650821804154	0.265478478855236	3.14394908921896	0.00166684435945174	TRUE	TRUE	Male higher
CATSPERB	14	FALSE	215.366433387844	-1.48713833477884	0.47308489694485	-3.14349146291221	0.00166945285350765	TRUE	TRUE	Female higher
FCSK	16	FALSE	1016.11799384544	-0.299548285373023	0.0952973226573594	-3.14330221479617	0.00167053267501306	TRUE	FALSE	Female higher
NUDT4P2	1	FALSE	1029.32143276907	0.407761087334433	0.129728860429033	3.1431794435402	0.00167123353307933	TRUE	FALSE	Male higher
COX17P1	13	FALSE	301.990554907021	0.469566115277489	0.149396132982785	3.1430941745433	0.00167172046307059	TRUE	FALSE	Male higher
MYO1G	7	FALSE	391.35581429588	-1.18348132332467	0.376660042937799	-3.14204106730828	0.0016777450190243	TRUE	TRUE	Female higher
RPL5	1	FALSE	2118.13208352605	0.404959220213447	0.129095088672341	3.13690648016272	0.0017074057893136	TRUE	FALSE	Male higher
MT1XP1	1	FALSE	165.165048558069	1.23035931438498	0.392283773791038	3.13640123957911	0.00171035030615225	TRUE	TRUE	Male higher
TSHR	14	FALSE	163.444472545286	-0.553719352726944	0.176705208083428	-3.13357686925399	0.00172689679824067	TRUE	FALSE	Female higher
TFDP1P1	1	FALSE	61.1294412660162	0.493169993428577	0.157406407521925	3.13309986037184	0.00172970582812916	TRUE	FALSE	Male higher
RPL30	8	FALSE	973.3830101665	0.502439537009901	0.160389900507578	3.13261330931595	0.00173257537859423	TRUE	FALSE	Male higher
PRR16	5	FALSE	57.1216520924393	-0.758446343993578	0.242162667227401	-3.13197055796121	0.00173637286879155	TRUE	TRUE	Female higher
DNHD1	11	FALSE	1688.96905329252	-0.444990046637729	0.142101262535914	-3.13149959892345	0.00173916023614529	TRUE	FALSE	Female higher
ABCC3	17	FALSE	1425.74815926018	-1.06353147295298	0.339787399674427	-3.129990911882	0.00174811711297011	TRUE	TRUE	Female higher
AMBP	9	FALSE	2569.18685922561	2.27739779271135	0.728307854304054	3.12697134769685	0.00176617139135676	TRUE	TRUE	Male higher
DNAH11	7	FALSE	881.630466288157	-1.09623594602783	0.350931169533664	-3.12379190336544	0.00178536675762694	TRUE	TRUE	Female higher
CHM	X	TRUE	688.071788453792	-0.258592649547677	0.0827896020929699	-3.12349187591561	0.00178718798985934	TRUE	FALSE	Female higher
ANKRD20A4P	9	FALSE	82.555983660447	-1.15693006910475	0.37042570167967	-3.12324459090914	0.00178869034752712	TRUE	TRUE	Female higher
RPL27A	11	FALSE	1879.95148623828	0.456229286499047	0.146109886380399	3.12250798218573	0.00179317242894814	TRUE	FALSE	Male higher
RPL22P16	7	FALSE	534.291079019409	0.638851012861246	0.204649872602615	3.12167803838195	0.00179823479770833	TRUE	TRUE	Male higher
CCDC188	22	FALSE	51.9742319101493	-0.521486709926702	0.167168635732363	-3.1195248297749	0.00181142993090268	TRUE	FALSE	Female higher
FAM155A		FALSE	125.826302993621	-1.57373367909952	0.504545146824581	-3.11911369875226	0.00181395948825079	TRUE	TRUE	Female higher
GSTO1	10	FALSE	1036.02723089766	0.380304831749208	0.121959885489247	3.11827803235139	0.00181911108359247	TRUE	FALSE	Male higher
ATP5F1E	20	FALSE	523.842791227147	0.594704077266476	0.190807108712918	3.11678155640023	0.00182836995079298	TRUE	FALSE	Male higher
PGR	11	FALSE	308.111092788215	-1.8111216626272	0.581364149730544	-3.11529643419986	0.00183760136518475	TRUE	TRUE	Female higher
DNAH5	5	FALSE	182.026132657044	-1.50352949530997	0.482800814223476	-3.1141817723075	0.0018445581377821	TRUE	TRUE	Female higher
EIF3E	8	FALSE	1344.91790832527	0.408171954147798	0.131287842739353	3.1089851552984	0.00187731150287854	TRUE	FALSE	Male higher
ASGR1	17	FALSE	260.376724366189	1.31514412895596	0.423515402397776	3.10530413182173	0.00190083466896702	TRUE	TRUE	Male higher
SOX9	17	FALSE	182.024295951641	1.49763617343604	0.482298530076563	3.10520575959104	0.00190146700335347	TRUE	TRUE	Male higher
MED31	17	FALSE	75.7770235365001	0.37462399434783	0.120656977215905	3.10486805646949	0.00190363922134011	TRUE	FALSE	Male higher
ZNF487	10	FALSE	76.1755446821658	-0.475102277829239	0.153134787186945	-3.10251045211066	0.00191886771770244	TRUE	FALSE	Female higher
SLC25A35	17	FALSE	679.589609361372	-0.881537299911478	0.284372471580446	-3.09993894631288	0.00193560536688533	TRUE	TRUE	Female higher
KCNH5	14	FALSE	174.245761119056	-0.459498187659611	0.14846942256721	-3.09490115684663	0.00196878495643173	TRUE	FALSE	Female higher
PON3	7	FALSE	114.143104915592	0.671271171670832	0.216929733339855	3.09441753943052	0.0019719974409211	TRUE	TRUE	Male higher
TBC1D10C	11	FALSE	176.919563902308	-0.800497623323532	0.258691808195829	-3.09440654076512	0.00197207055675336	TRUE	TRUE	Female higher
YPEL2	17	FALSE	107.167073879899	-0.365773098594542	0.11823899501324	-3.09350649126866	0.0019780622570822	TRUE	FALSE	Female higher
MT2P1	4	FALSE	883.028330952947	0.910902380538958	0.294773727436103	3.09017492319226	0.00200038646155888	TRUE	TRUE	Male higher
COX6A1	12	FALSE	255.224519216883	0.502995268342958	0.162944230075981	3.08691672057617	0.00202244248540895	TRUE	FALSE	Male higher
PHLDB1	11	FALSE	5776.84589266403	-0.575411244250919	0.186413007686484	-3.08675478922944	0.00202354445997164	TRUE	FALSE	Female higher
CPZ	4	FALSE	354.627597089239	-0.528279422016439	0.171431932644335	-3.0815695411452	0.00205912372477044	TRUE	FALSE	Female higher
HMGCS2	1	FALSE	219.62197079929	1.48795347248038	0.482916090042574	3.0811842950795	0.00206178991108828	TRUE	TRUE	Male higher
ATP5PD	17	FALSE	385.958936115626	0.345576637017542	0.112180640899679	3.08053719648993	0.00206627543808421	TRUE	FALSE	Male higher
LSS	21	FALSE	8062.22695182793	-0.63777087440071	0.207289559972994	-3.07671488368155	0.00209295387482972	TRUE	TRUE	Female higher
TOM1L2	17	FALSE	1759.46312284383	-0.394807410318197	0.128442588429744	-3.07380453122952	0.00211347859390549	TRUE	FALSE	Female higher
CORO6	17	FALSE	6399.14430398409	-1.18358872069253	0.385245743214187	-3.07229538947686	0.00212419405661903	TRUE	TRUE	Female higher
COL28A1	7	FALSE	418.751690658492	-0.806521952944804	0.262554253558575	-3.07182969619981	0.00212751069523083	TRUE	TRUE	Female higher
MICAL1	6	FALSE	4605.47638299748	-0.503020171794961	0.163908237364365	-3.06891331322633	0.00214838920658293	TRUE	FALSE	Female higher
YAE1	7	FALSE	177.045591997303	0.266775484615651	0.0869349294041757	3.06868006270949	0.00215006714375625	TRUE	FALSE	Male higher
